id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
4616;Lille CHR;lille-chr;8710930;87109306;3.0343508720397945;50.61456297580039;4652;f;FR;f;Europe/Paris;t;FRLCH;;t;;f;8700088;f;;f;;f;;f;;f;;f;f;;;;;;Lilla;Rijsel;;;;リール;릴;;;Лилль;;;里尔
4617;La Couarde Marché;la-couarde-marche;8732187;87321877;-1.4226704835891724;46.19224593742895;;f;FR;f;Europe/Paris;t;FRLCM;;t;;f;8704321;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4618;Luçon;lucon;8748625;87486258;-1.167447566986084;46.463780360992594;;f;FR;f;Europe/Paris;t;FRLCN;LRK;t;;f;8702439;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4619;Lacanau Océan;lacanau-ocean;8732406;87324061;-1.0909724235534668;44.977853123297315;;f;FR;f;Europe/Paris;t;FRLCO;;t;;f;8703316;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4620;La Chapelle-St-Mesmin;la-chapelle-st-mesmin;8754337;87543371;1.8333330000;47.8833330000;;f;FR;f;Europe/Paris;t;FRLCS;;t;;f;8700895;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4621;Le Châtelard;le-chatelard;8501382;;6.1500000000;45.6833330000;;t;FR;f;Europe/Paris;f;FRLCT;;t;;f;8501382;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4622;Le Châtelard—Giétroz;le-chatelard-gietroz;8501566;;;;4621;f;CH;f;Europe/Zurich;f;CHABE;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4623;Le Côteau;le-coteau;8772682;87726828;4.086356163024902;46.02387633510588;;f;FR;f;Europe/Paris;t;FRLCU;LCU;t;;f;8703702;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4626;Lourdes;lourdes;8767133;87671339;-0.04214286804199219;43.10051285444798;;f;FR;f;Europe/Paris;t;FRLDE;LDS;t;;f;8700105;f;;f;;f;;f;;f;;f;t;;;;;;;;Lurdy;;;ルルド;루르드;;;Лурд;;;盧爾德
4628;La Douzillère;la-douzillere;8700969;87009696;0.652976;47.338723;;f;FR;f;Europe/Paris;t;FRLDZ;;t;;f;8705012;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4629;Lesseux—Frapelle;lesseux-frapelle;8714432;87144329;7.076775;48.28998;;f;FR;f;Europe/Paris;t;FRLEF;;t;;f;8701380;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4630;Le Havre;le-havre;;;0.1076750000;49.4938040000;;t;FR;f;Europe/Paris;f;FRLEH;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4631;Le Havre Graville;le-havre-graville;8741320;87413203;0.160879;49.49982;4630;f;FR;f;Europe/Paris;t;FRLHG;;t;;f;8703709;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4633;L’Estaque;lestaque;8775160;87751602;5.321506;43.363846;;f;FR;f;Europe/Paris;t;FRLES;;t;;f;8701085;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4636;Lentilly—Charpenay;lentilly-charpenay;8756691;87566919;4.682391;45.8164;;f;FR;f;Europe/Paris;t;FRLFJ;CNJ;t;;f;8706456;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4638;La Flotte Port;la-flotte-port;8732194;87321943;-1.3333330000;46.1833330000;;f;FR;f;Europe/Paris;t;FRLFP;;t;;f;8704442;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4640;Bologne;bologne;;;5.1333330000;48.2000000000;;t;FR;f;Europe/Paris;f;FRLGE;;t;;f;;f;;f;;f;;f;;f;;f;f;;Frankreich;France;Francia;France;Francia;;;;;;;;;;;;
4641;Bologne Salle des Fêtes;bologne-salle-des-fetes;8710742;87107425;5.133074;48.198254;4640;f;FR;f;Europe/Paris;t;FRLGM;;t;;f;8705025;f;;f;;f;;f;;f;;f;f;;Frankreich;France;Francia;France;Francia;;;;;;;;;;;;
4642;Langres Gendarmerie;langres-gendarmerie;8733812;87338129;5.3333330000;47.8666670000;5032;f;FR;f;Europe/Paris;t;FRLGG;;t;;f;8705250;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ラングル;;;;Лангр;;;朗格勒
4643;Longuyon;longuyon;8719427;87194274;5.604684948921203;49.44422047673474;5693;f;FR;t;Europe/Paris;t;FRLGN;LGN;t;;f;8700070;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4644;St-Léger;st-leger;8713977;;4.07810;48.23628;;f;FR;f;Europe/Paris;t;FRLGR;;t;;f;8705075;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4646;St-Hilaire-la-Gravelle;st-hilaire-la-gravelle;8730976;87309765;1.2000000000;47.9166670000;;f;FR;f;Europe/Paris;t;FRLGV;;t;;f;8705210;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4647;Gex;gex;;;6.0666670000;46.3333330000;;t;FR;f;Europe/Paris;f;FRLGX;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4648;Gex Vertes Campagnes;gex-vertes-campagnes;8755691;87556910;6.055754;46.328129;4647;f;FR;f;Europe/Paris;t;FRXVC;;t;;f;8703393;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4649;Angoulins-sur-Mer;angoulins-sur-mer;8748510;87485102;-1.115444;46.108055;;f;FR;f;Europe/Paris;t;FRLHM;;t;;f;8705751;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4650;Libercourt;libercourt;8734525;87345256;3.0087625980377193;50.48021003841322;;f;FR;f;Europe/Paris;t;FRLIB;;t;;f;8701358;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4651;Limoges;limoges;;;1.2500000000;45.8500000000;;t;FR;f;Europe/Paris;f;FRLIG;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4652;Lille;lille;9901001;;3.0709308385849;50.63040208723645;;t;FR;f;Europe/Paris;t;FRLIL;;t;;f;8796003;f;;f;;f;;f;;f;;f;f;;;;;;Lilla;Rijsel;;;;リール;릴;;;Лилль;;;里尔
4653;Lille-Europe;lille-europe;8722326;87223263;3.0763649940490723;50.63927904928819;4652;f;FR;f;Europe/Paris;t;FRLLE;LEW;t;LLE;f;8704949;f;XDB;t;;f;;f;;f;;f;t;;;;;;Lilla;Rijsel;;;;リール;릴;;;Лилль;;;里尔
4654;Livron;livron;8776124;87761247;4.830545783042908;44.77960372778421;;f;FR;f;Europe/Paris;t;FRLIV;LIV;t;;f;8701404;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4655;Le Locle;le-locle;;;;;;t;CH;f;Europe/Paris;f;FRLLC;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4656;Le Locle;le-locle;8705982;;;;4655;f;CH;f;Europe/Paris;f;FRZJA;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4657;St-Laurent—Fouras;st-laurent-fouras;8748513;87485136;-1.0274523496627808;45.9929590593958;;f;FR;f;Europe/Paris;t;FRLLD;;t;;f;8705752;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4658;Coullons;coullons;8731453;87314534;2.5000000000;47.6166670000;;f;FR;f;Europe/Paris;t;FRLLS;;t;;f;8700488;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4660;La Madeleine;la-madeleine;8728618;87286187;3.0666670000;50.6500000000;;f;FR;f;Europe/Paris;t;FRLMA;;t;;f;8701500;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Мадлен;;;
4661;Le Mans;le-mans;;;0.2000000000;48.0000000000;;t;FR;f;Europe/Paris;f;FRLME;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4663;Locminé;locmine;8700348;87003483;-2.8333330000;47.8833330000;;f;FR;f;Europe/Paris;t;FRLMN;;t;;f;8705013;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;洛克米内
4664;Le Monastier;le-monastier;8778330;87783308;3.2500000000;44.5166670000;;f;FR;f;Europe/Paris;t;FRLMR;;t;;f;8703718;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4665;Limoux;limoux;;;2.2333330000;43.0666670000;;t;FR;f;Europe/Paris;f;FRLMX;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4666;Lunéville;luneville;8714115;87141150;6.497061252593994;48.587835540483226;9346;f;FR;t;Europe/Paris;t;FRLNE;LNE;t;;f;8700264;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;リュネヴィル;;;;Люневиль;;;吕内维尔
4667;Lanuejouls;lanuejouls;8715702;87157024;2.1666670000;44.4333330000;;f;FR;f;Europe/Paris;t;FRLNJ;;t;;f;8705850;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4668;Longages—Noé;longages-noe;8761105;87611053;1.251954;43.356322;;f;FR;f;Europe/Paris;t;FRLNN;;t;;f;8701425;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4670;Lannemezan;lannemezan;8767112;87671123;0.3873753547668457;43.11411069201349;;f;FR;f;Europe/Paris;t;FRLNZ;LNZ;t;;f;8700475;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4671;Montluçon;montlucon;;;2.6000000000;46.3333330000;;t;FR;f;Europe/Paris;f;FRLOM;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4672;Montluçon;montlucon;8764100;87641001;2.59639;46.337909;4671;f;FR;t;Europe/Paris;t;FRMCU;MLN;t;;f;8700028;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;モンリュソン;;;;Монлюсон;;;蒙吕松
4673;Longueville;longueville;8711613;87116137;3.250059485435486;48.513573202492374;;f;FR;f;Europe/Paris;t;FRLON;LON;t;;f;8700275;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4674;Lourches;lourches;8734347;87343475;3.3500000000;50.3166670000;;f;FR;f;Europe/Paris;t;FRLOU;;t;;f;8700356;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4675;Lozanne;lozanne;8772142;87721423;4.68142032623291;45.85408448617136;;f;FR;f;Europe/Paris;t;FRLOZ;LOZ;t;;f;8703846;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4676;Lyon Part-Dieu;lyon-part-dieu;8772319;87723197;4.859991;45.760568;4718;f;FR;t;Europe/Paris;t;FRLPD;LYD;t;LPD;f;8700152;t;;f;LPD;t;;f;;f;;f;t;;;;;;Lione;;;;;リヨン;리옹;;;Лион;;;里昂
4677;Lyon Perrache;lyon-perrache;8772202;87722025;4.825301;45.74836;4718;f;FR;f;Europe/Paris;t;FRLPE;LPR;t;LPE;f;8700040;f;XYL;t;LPE;t;;f;;f;;f;t;;;;;;Lione;;;;;リヨン;리옹;;;Лион;;;里昂
4678;Toulouse Gallieni Canceropôle;toulouse-gallieni-canceropole;8749746;87497461;1.419216;43.574337;5306;f;FR;f;Europe/Paris;t;FRLPF;;t;;f;8706432;f;;f;;f;;f;;f;;f;f;;;;;;Tolosa;;;;;トゥールーズ;툴루즈;Tuluza;;Тулуза;;;圖盧茲
4679;La Pauline—Hyères;la-pauline-hyeres;8775531;87755314;6.034971;43.136293;;f;FR;f;Europe/Paris;t;FRLPH;;t;;f;8701738;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4680;La Possonnière;la-possonniere;8748433;87484337;-0.6833330000;47.3833330000;;f;FR;f;Europe/Paris;t;FRLPO;LPO;t;;f;8701785;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4681;Le Palais;le-palais;8759203;;1.3166670000;45.8666670000;;f;FR;f;Europe/Paris;t;FRLPS;;t;;f;8702316;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ル・パレ;;;;Ле-Пале;;;勒帕莱
4682;La Poterie;la-poterie;8733450;87334508;-1.630724;48.092289;;f;FR;f;Europe/Paris;t;FRLPT;;t;;f;8704982;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4683;Le Puy-en-Velay;le-puy-en-velay;8773469;87734699;3.8925504684448238;45.04275854003349;5009;f;FR;t;Europe/Paris;t;FRLPY;LPU;t;;f;8703725;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
4686;La Roche-sur-Foron;la-roche-sur-foron;8774630;87746305;6.303851008415222;46.067536432395585;;f;FR;f;Europe/Paris;t;FRLRF;LRF;t;;f;8700136;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4687;La Rochelle Ville;la-rochelle-ville;8748500;87485003;-1.145117;46.152426;5085;f;FR;t;Europe/Paris;t;FRLRH;LRE;t;LRH;t;8700202;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;ラ・ロシェル;라로셸;;;Ла-Рошель;;;拉罗歇尔
4688;La Membrolle-sur-Choisille;la-membrolle-sur-choisille;8757151;87571513;0.6333330000;47.4333330000;;f;FR;f;Europe/Paris;t;FRLRL;;t;;f;8701547;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4690;Lorient;lorient;8747600;87476002;-3.3661508560180664;47.75539632962103;;f;FR;f;Europe/Paris;t;FRLRT;LRT;t;LRT;t;8700207;f;XLT;t;;f;;f;;f;;f;t;;;;;;;;;;;ロリアン;로리앙;;;Лорьян;;;洛里昂
4691;Lirey La Chapelle;lirey-la-chapelle;8713986;;4.047015;48.153838;;f;FR;f;Europe/Paris;t;FRLRY;;t;;f;8705070;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4692;Lury-sur-Arnon;lury-sur-arnon;8731770;87317701;2.0500000000;47.1166670000;;f;FR;f;Europe/Paris;t;FRLSA;;t;;f;8701474;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4694;Lusigny-sur-Barse;lusigny-sur-barse;;;4.2666670000;48.2500000000;;t;FR;f;Europe/Paris;f;FRLSL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4695;Lusigny-sur-Barse RN19;lusigny-sur-barse-rn19;8727995;87279950;4.280546;48.240224;4694;f;FR;f;Europe/Paris;t;FRPAP;;t;;f;8705178;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4696;Lusigny-sur-Barse Centre;lusigny-sur-barse-centre;8721598;87215988;4.254864;48.254562;4694;f;FR;t;Europe/Paris;t;FRYSC;;t;;f;8705179;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4697;Lison;lison;8744721;87447219;-1.0503315925598145;49.22701488963452;;f;FR;f;Europe/Paris;t;FRLSN;LSN;t;;f;8700027;f;;f;;f;;f;;f;;f;f;;Frankreich;France;Francia;France;Francia;;;;;;;;;;;;
4698;Les Sables-d’Olonne;les-sables-dolonne;8748644;87486449;-1.7812657356262205;46.49976593713438;;f;FR;f;Europe/Paris;t;FRLSO;LSO;t;;f;8700200;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;レ・サーブル＝ドロンヌ;;;;Ле-Сабль-д’Олон;;;莱萨布勒多洛讷
4699;Lyon St-Paul;lyon-st-paul;8772115;87721159;4.826937;45.765997;4718;f;FR;f;Europe/Paris;t;FRLSP;LSP;t;;f;8703872;f;;f;;f;;f;;f;;f;f;;;;;;Lione;;;;;リヨン;리옹;;;Лион;;;里昂
4701;La Souterraine;la-souterraine;8759237;87592378;1.4924025535583496;46.23969471575138;;f;FR;f;Europe/Paris;t;FRLST;LST;t;;f;8701994;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4702;La Source Université;la-source-universite;8713745;87137455;1.944285;47.838317;4894;f;FR;f;Europe/Paris;t;FRLSU;;t;;f;8705044;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4703;Lichtenberg;lichtenberg;8711064;87110643;7.4833330000;48.9166670000;;f;FR;f;Europe/Paris;t;FRLTB;;t;;f;8705026;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4704;Les Fontinettes;les-fontinettes;8731730;87317305;1.849476;50.94088;;f;FR;f;Europe/Paris;t;FRLTS;;t;;f;8701144;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4706;La Chapelle-St-Luc;la-chapelle-st-luc;8713951;87139519;4.031635;48.323671;;f;FR;f;Europe/Paris;t;FRLUC;;t;;f;8705065;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4707;Lucé;luce;8739401;87394015;1.4666670000;48.4333330000;;f;FR;f;Europe/Paris;t;FRLUE;;t;;f;8703386;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4708;Ludon;ludon;;;-0.6000000000;44.9833330000;;t;FR;f;Europe/Paris;f;FRLUN;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4710;Lure;lure;8718524;87185249;6.49264097213745;47.68315889627395;;f;FR;f;Europe/Paris;t;FRLUR;LUR;t;;f;8700279;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4711;Lutterbach;lutterbach;8718266;87182667;7.2833330000;47.7666670000;;f;FR;f;Europe/Paris;t;FRLUT;;t;;f;8701439;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4713;Lalevade-d’Ardèche;lalevade-dardeche;8776479;;4.322905540466309;44.64962008274752;;f;FR;f;Europe/Paris;t;FRLVD;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4714;Laval;laval;;;-0.7666670000;48.0666670000;;t;FR;f;Europe/Paris;f;FRLVR;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4715;Longwy;longwy;8719400;87194001;5.769281387329102;49.51320053249328;5702;f;FR;t;Europe/Paris;t;FRLWY;LWY;t;;f;8700162;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ロンウィ;롱위;;;Лонгви;;;隆格维
4716;St-Lyé-la-Forêt Mairie;st-lye-la-foret-mairie;8720853;;1.9833330000;48.0500000000;;f;FR;f;Europe/Paris;t;FRLYE;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4717;Lyon Gorge de Loup;lyon-gorge-de-loup;8772117;87721175;4.804743;45.766051;4718;f;FR;f;Europe/Paris;t;FRLYL;LYL;t;;f;8703871;f;;f;;f;;f;;f;;f;f;;;;;;Lione;;;;;リヨン;리옹;;;Лион;;;里昂
4718;Lyon;lyon;9919001;;4.834907054901123;45.76765767630457;;t;FR;f;Europe/Paris;t;FRLYS;;t;;f;8796002;t;;f;LTG;t;;f;;f;;f;f;;;;;;Lione;;;;;リヨン;리옹;;;Лион;;;里昂
4719;Millau;millau;8778300;87783001;3.074476718902588;44.10248709022126;;f;FR;f;Europe/Paris;t;FRMAU;MAU;t;;f;8700093;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ミヨー;;;;Мийо;;;米约
4720;Meymac;meymac;;;2.1666670000;45.5333330000;;t;FR;f;Europe/Paris;f;FRMAY;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4721;Meymac;meymac;8759427;87594275;2.164099;45.530237;4720;f;FR;t;Europe/Paris;t;FRMYC;MYC;t;;f;8701641;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4722;Miramas;miramas;8775300;87753004;4.999444484710693;43.58090380891586;;f;FR;f;Europe/Paris;t;FRMAZ;MAS;t;;f;8700362;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;ミラマ;;;;Мирамас;;;米拉马
4723;Marseille Blancarde;marseille-blancarde;8775108;87751081;5.406861305236816;43.29630041886183;4790;f;FR;f;Europe/Paris;t;FRMBC;MBC;t;;f;8700464;f;;f;;f;;f;;f;;f;f;;;;Marsella;;Marsiglia;;;;;マルセイユ;마르세유;Marsylia;Marselha;Марсель;;Marsilya;马赛
4725;Monbalen;monbalen;8713441;87134411;0.7166670000;44.3166670000;;f;FR;f;Europe/Paris;t;FRMBL;;t;;f;8706316;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4728;Mouchard;mouchard;8771883;87718833;5.79978883266449;46.97685588214904;;f;FR;f;Europe/Paris;t;FRMCD;MCD;t;;f;8700049;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
4729;Montchanin;montchanin;8769430;87694307;4.481499195098877;46.75927531640082;;f;FR;f;Europe/Paris;t;FRMCH;MCH;t;;f;8700166;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4730;St-Martin-de-Crau;st-martin-de-crau;8775368;87753681;4.800333380699158;43.62225988029058;;f;FR;f;Europe/Paris;t;FRMCR;;t;;f;8705491;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4731;Morcenx;morcenx;8767310;87673103;-0.9081959724426268;44.03235149663633;;f;FR;f;Europe/Paris;t;FRMCX;MCX;t;;f;8700196;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4732;Machy;machy;8713987;87139873;4.0500000000;48.1333330000;;f;FR;f;Europe/Paris;t;FRMCY;;t;;f;8705071;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4733;Montoir-de-Bretagne;montoir-de-bretagne;8748171;87481713;-2.1500000000;47.3333330000;;f;FR;f;Europe/Paris;t;FRMDB;;t;;f;8701526;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;蒙图瓦德布雷塔尼
4735;Montaigut-en-Combraille;montaigut-en-combraille;8732760;87327601;2.8000000000;46.1833330000;;f;FR;f;Europe/Paris;t;FRMEC;;t;;f;8705720;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4737;Melun;melun;8768200;87682005;2.6554512977600098;48.527647132358496;;f;FR;f;Europe/Paris;t;FRMEL;MEL;t;;f;8700540;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;ムラン;;;;Мелён;;;默伦
4738;Mende;mende;8778360;87783605;3.502192497253418;44.52233547993275;;f;FR;f;Europe/Paris;t;FRMEN;MDE;t;;f;8703965;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;マンド;;;;;;;
4740;Mézidon;mezidon;8744420;87444208;-0.07488727569580078;49.070794437034735;;f;FR;f;Europe/Paris;t;FRMEZ;MEZ;t;;f;8700397;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4741;Font-Romeu;font-romeu;;;2.0401100000;42.5055150000;;t;FR;f;Europe/Paris;f;FRMFL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4742;Font-Romeu Ville;font-romeu-ville;8700226;87002261;2.0333772897720332;42.49677473721934;4741;f;FR;f;Europe/Paris;t;FRMFV;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;フォン＝ロムー＝オデイヨ＝ヴィア;;;;;;;丰罗默-奥代洛维阿
4743;Font-Romeu-Odeillo-Via;font-romeu-odeillo-via;8778481;87784819;2.038375;42.491236;4741;f;FR;t;Europe/Paris;t;FRQZF;;t;;f;8700388;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4744;Magneux—Courlandon;magneux-courlandon;8740098;87400986;3.734029;49.309905;;f;FR;f;Europe/Paris;t;FRMGN;;t;;f;8705357;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4745;Galimas;galimas;8713439;87134395;0.687962;44.28231;;f;FR;f;Europe/Paris;t;FRMGS;;t;;f;8706410;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4746;Margaux;margaux;;;-0.6666670000;45.0500000000;;t;FR;f;Europe/Paris;f;FRMGU;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4748;Margut Village;margut-village;8711271;87112714;5.2666670000;49.5833330000;4789;f;FR;f;Europe/Paris;t;FRMGV;;t;;f;8704963;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4749;Mesgrigny;mesgrigny;8713955;87139550;3.8833330000;48.4833330000;;f;FR;f;Europe/Paris;t;FRMGY;;t;;f;8705062;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4750;Mehun-sur-Indre;mehun-sur-indre;8727917;87279174;1.542144;46.840271;;f;FR;f;Europe/Paris;t;FRMHI;;t;;f;8701570;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4751;Mohon;mohon;8717215;87172155;4.73327;49.752695;;f;FR;f;Europe/Paris;t;FRMHN;;t;;f;8701524;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4752;Chaumont Hôpital;chaumont-hopital;8710741;87107417;5.1333330000;48.1166670000;4767;f;FR;f;Europe/Paris;t;FRMHT;;t;;f;8705027;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4753;Mulhouse;mulhouse;;;7.3333330000;47.7500000000;;t;FR;f;Europe/Paris;f;FRMLH;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4754;Montluçon Rimard;montlucon-rimard;8732367;87323675;2.61151;46.33559;4671;f;FR;f;Europe/Paris;t;FRMLR;;t;;f;8704443;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4755;Monsempron-Libos;monsempron-libos;8758645;87586453;0.9414982795715332;44.48647163960303;;f;FR;f;Europe/Paris;t;FRMLS;MLS;t;;f;8704014;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4756;Mâcon—Loché TGV;macon-loche-tgv;8772570;87725705;4.778593;46.282787;5041;f;FR;f;Europe/Paris;t;FRMLT;MLH;t;;f;8700253;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;マコン;마콩;;;Макон;;;马孔
4757;Marne-la-Vallée—Chessy;marne-la-vallee-chessy;8711184;87111849;2.782871;48.870269;4819;f;FR;t;Europe/Paris;t;FRMLV;MLV;t;MLV;f;8704948;f;XED;f;MLV;t;;f;;f;;f;t;;Disneyland Paris;Disneyland Paris;Disneyland Paris;Disneyland Paris;Disneyland Paris;;;;;;;;;;;;
4759;Montmélian;montmelian;8774118;87741181;6.043113470077514;45.50303840300411;;f;FR;f;Europe/Paris;t;FRMML;MML;t;;f;8700159;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
4760;Mont-sur-Meurthe;mont-sur-meurthe;8714114;87141143;6.4500000000;48.5500000000;4812;f;FR;t;Europe/Paris;t;FRMMT;;t;;f;8702344;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
