id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
21439;Ospedaletto Lodigiano;ospedaletto-lodigiano;8301871;;9.5753;45.1693;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301871;t;;f;;;;;;;;;;;;;;;;;;
21440;Ospitaletto-Travagliato;ospitaletto-travagliato;8301716;;10.0745;45.546;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301716;t;;f;;;;;;;;;;;;;;;;;;
21441;Palau Marina;palau-marina;8343943;;9.384877681732178;41.18131064888849;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8343943;t;;f;;;;;;;;;;;;;;;;;;
21442;Margarita;margarita;8300902;;7.685555556;44.380000000;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300902;t;;f;;;;;;;;;;;;;;;;;;
21443;Mariano Comense;mariano-comense;8325032;;9.18153;45.6935;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325032;t;;f;;;;;;;;;;;;;;;;;;
21444;Morra De Sanctis-Teora;morra-de-sanctis-teora;8309617;;15.239166667;40.891666667;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309617;t;;f;;;;;;;;;;;;;;;;;;
21445;Motta Camastra;motta-camastra;8312360;;15.1638;37.8919;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312360;t;;f;;;;;;;;;;;;;;;;;;
21446;Motta Sant’Anastasia;motta-santanastasia;8312250;;14.937;37.4606;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312250;t;;f;;;;;;;;;;;;;;;;;;
21447;Motteggiana;motteggiana;8302339;;10.755277778;45.029444444;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8302339;t;;f;;;;;;;;;;;;;;;;;;
21448;Prato Sardo;prato-sardo;8342526;;9.2900718;40.3266166;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342526;t;;f;;;;;;;;;;;;;;;;;;
21449;Montemiletto;montemiletto;8309603;;14.920277778;40.993333333;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309603;t;;f;;;;;;;;;;;;;;;;;;
21450;Fratte;fratte;8309522;;14.7756;40.6994;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309522;t;;f;;;;;;;;;;;;;;;;;;
21451;Fratte Centro;fratte-centro;8302524;;11.9065;45.5859;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8302524;t;;f;;;;;;;;;;;;;;;;;;
21452;Formia;formia;8308640;;13.606207;41.258833;;;IT;f;Europe/Rome;t;ITFIA;f;;f;8300254;f;;f;;f;8308640;t;;f;;;;;;;;;;フォルミア;;;;;;;;
21453;Roncanova di Gazzo Veronese;roncanova-di-gazzo-veronese;8305303;;11.097777778;45.141944444;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8305303;t;;f;;;;;;;;;;;;;;;;;;
21454;Ronchi dei Legionari Nord;ronchi-dei-legionari-nord;8303309;;13.505555556;45.830277778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8303309;t;;f;;;;;;;;;;;;;;;;;;
21455;Paderno Fnm;paderno-fnm;8326024;;9.161235094070435;45.56488264955332;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326024;t;;f;;;;;;;;;;;;;;;;;;
21456;Paderno-Robbiate;paderno-robbiate;8301502;;9.43915;45.6784;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301502;t;;f;;;;;;;;;;;;;;;;;;
21457;Pozzolo Formigaro;pozzolo-formigaro;8304330;;8.78267;44.7974;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8304330;t;;f;;;;;;;;;;;;;;;;;;
21458;Pradamano;pradamano;8303034;;13.297314047813416;46.030372056103054;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8303034;t;;f;;;;;;;;;;;;;;;;;;
21459;Pratovecchio Stia;pratovecchio-stia;8334108;;11.7151956;43.7947723;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8334108;t;;f;;;;;;;;;;;;;;;;;;
21460;Predosa;predosa;8304003;;8.650833333;44.750833333;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8304003;t;;f;;;;;;;;;;;;;;;;;;
21461;Presicce-Acquarica;presicce-acquarica;8341061;;18.2586;39.9049;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341061;t;;f;;;;;;;;;;;;;;;;;;
21462;Priola;priola;8300923;;8.023055556;44.248333333;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300923;t;;f;;;;;;;;;;;;;;;;;;
21463;Provaglio-Timoline;provaglio-timoline;8326030;;10.0355;45.635;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8326030;t;;f;;;;;;;;;;;;;;;;;;
21464;Provesano;provesano;8303058;;12.886791229248045;46.06638263544249;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8303058;t;;f;;;;;;;;;;;;;;;;;;
21465;Quadri;quadri;8351004;;14.288217;41.924932;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8351004;t;;f;;;;;;;;;;;;;;;;;;
21466;Monchiero-Dogliani;monchiero-dogliani;8300735;;7.917777778;44.571666667;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300735;t;;f;;;;;;;;;;;;;;;;;;
21467;Palazzolo dello Stella;palazzolo-dello-stella;8303203;;13.0838;45.8036;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8303203;t;;f;;;;;;;;;;;;;;;;;;
21468;Palazzolo Milanese;palazzolo-milanese;8325014;;9.15664;45.5811;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325014;t;;f;;;;;;;;;;;;;;;;;;
21469;Pettorano sul Gizio;pettorano-sul-gizio;8308901;;13.9649;41.9746;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8308901;t;;f;;;;;;;;;;;;;;;;;;
21470;Piadena;piadena;8301919;;10.3696;45.1275;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301919;t;;f;;;;;;;;;;;;;;;;;;
21471;Pomezia-Santa Palomba;pomezia-santa-palomba;8308601;;12.5737;41.7061;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8308601;t;;f;;;;;;;;;;;;;;;;;;
21472;Gavirate;gavirate;8325364;;8.71453;45.8456;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325364;t;;f;;;;;;;;;;;;;;;;;;
21473;Gazzada-Schianno-Morazzone;gazzada-schianno-morazzone;8301207;;8.82469;45.7787;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301207;t;;f;;;;;;;;;;;;;;;;;;
21474;Gazzo-Pieve San Giacomo;gazzo-pieve-san-giacomo;8301917;;10.1899;45.1372;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301917;t;;f;;;;;;;;;;;;;;;;;;
21475;Gela Lago;gela-lago;8312429;;14.344228506088257;37.03047968279878;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312429;t;;f;;;;;;;;;;;;;;;;;;
21476;Nove;nove;8302734;;12.313055556;46.050555556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8302734;t;;f;;;;;;;;;;;;;;;;;;
21477;Novellara;novellara;8329204;;10.7229;44.8457;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8329204;t;;f;;;;;;;;;;;;;;;;;;
21478;Nucetto;nucetto;8300920;;8.06125;44.339;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300920;t;;f;;;;;;;;;;;;;;;;;;
21479;Nulvi;nulvi;8343906;;8.745;40.7783;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8343906;t;;f;;;;;;;;;;;;;;;;;;
21480;Nuoro;nuoro;8342527;;9.32361;40.3203;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342527;t;;f;;;;;;;;;;ヌオロ;;;;;Нуоро;;;
21481;Cassago-Nibionno-Bulciago;cassago-nibionno-bulciago;8301490;;9.27991;45.7462;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301490;t;;f;;;;;;;;;;;;;;;;;;
21482;Gaggi;gaggi;8312358;;15.2251;37.8599;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312358;t;;f;;;;;;;;;;;;;;;;;;
21483;Gagliano;gagliano;8354227;;16.5655338;38.9203009;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354227;t;;f;;;;;;;;;;;;;;;;;;
21484;Gagliano Leuca;gagliano-leuca;8341064;;18.349;39.8409;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341064;t;;f;;;;;;;;;;;;;;;;;;
21485;Mongiove Siculo;mongiove-siculo;8312056;;15.01507043838501;38.14670758500342;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312056;t;;f;;;;;;;;;;;;;;;;;;
21486;Nurri;nurri;8342205;;9.229459762573242;39.72131589001483;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342205;t;;f;;;;;;;;;;;;;;;;;;
21487;Novate Mezzola;novate-mezzola;8301403;;9.44675;46.2166;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301403;t;;f;;;;;;;;;;;;;;;;;;
21488;Bortigali;bortigali;8342512;;8.8419771194458;40.2794929287143;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342512;t;;f;;;;;;;;;;;;;;;;;;
21489;Osilo;osilo;8343904;;8.68209;40.7491655;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8343904;t;;f;;;;;;;;;;;;;;;;;;
21490;Ponte in Valtellina;ponte-in-valtellina;8301434;;9.976388889;46.162500000;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301434;t;;f;;;;;;;;;;;;;;;;;;
21491;Ponte Nelle Alpi-Polpet;ponte-nelle-alpi-polpet;8302558;;12.276944444;46.182222222;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8302558;t;;f;;;;;;;;;;;;;;;;;;
21492;Ponte Parrano di Nocera Umbra;ponte-parrano-di-nocera-umbra;8307233;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;8307233;t;;f;;;;;;;;;;;;;;;;;;
21493;Gairo-Taquisara;gairo-taquisara;8342703;;9.465494155883789;39.85765588043917;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342703;t;;f;;;;;;;;;;;;;;;;;;
21494;Galati;galati;8312305;;15.5054;38.1046;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312305;t;;f;;;;;;;;;;;;;;;;;;
21495;Galdo;galdo;8309900;;15.3540963;40.5702272;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309900;t;;f;;;;;;;;;;;;;;;;;;
21496;Galliate;galliate;8325647;;8.691215515136719;45.481107169557475;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325647;t;;f;;;;;;;;;;;;;;;;;;
21497;Lappano;lappano;8354234;;16.3121661;39.319506;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354234;t;;f;;;;;;;;;;;;;;;;;;
21498;Olmedo;olmedo;8343705;;8.376989364624023;40.650266576936815;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8343705;t;;f;;;;;;;;;;;;;;;;;;
21499;Lezza-Carpesino;lezza-carpesino;8325040;;9.22753;45.8217;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325040;t;;f;;;;;;;;;;;;;;;;;;
21500;Lauriano;lauriano;8300421;;7.998333333;45.160555556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300421;t;;f;;;;;;;;;;;;;;;;;;
21501;Mirandola-Ozzano;mirandola-ozzano;8305051;;11.4642;44.46;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8305051;t;;f;;;;;;;;;;;;;;;;;;
21502;Moccaro;moccaro;8354031;;15.7584;40.7373;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354031;t;;f;;;;;;;;;;;;;;;;;;
21503;Moccone;moccone;8354238;;16.42381489276886;39.341010460904684;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354238;t;;f;;;;;;;;;;;;;;;;;;
21504;Montenero Valcocchiara;montenero-valcocchiara;8308909;;14.0895159;41.750051;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8308909;t;;f;;;;;;;;;;;;;;;;;;
21505;Monte Arcau;monte-arcau;8312973;;8.54342;39.2446;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312973;t;;f;;;;;;;;;;;;;;;;;;
21506;Monte Castelli;monte-castelli;8335206;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;8335206;t;;f;;;;;;;;;;;;;;;;;;
21507;Marcellina-Palombara;marcellina-palombara;8308507;;12.7912;41.9997;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8308507;t;;f;;;;;;;;;;;;;;;;;;
21508;Palombina;palombina;8307112;;13.4298;43.6171;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8307112;t;;f;;;;;;;;;;;;;;;;;;
21509;Panicaglia;panicaglia;8306605;;11.4074;43.9785;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306605;t;;f;;;;;;;;;;;;;;;;;;
21510;Parabita;parabita;8341057;;18.121996521949768;40.04767359295031;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341057;t;;f;;;;;;;;;;;;;;;;;;
21511;Ponte Pattoli-Civitella;ponte-pattoli-civitella;8335186;;12.4356478;43.1760288;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8335186;t;;f;;;;;;;;;;;;;;;;;;
21512;Ponte San Cono;ponte-san-cono;8309837;;15.3901;40.6087;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309837;t;;f;;;;;;;;;;;;;;;;;;
21513;Ponte Ticino;ponte-ticino;8325645;;8.7179;45.5063;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325645;t;;f;;;;;;;;;;;;;;;;;;
21514;Ponte Valleceppi;ponte-valleceppi;8335175;;12.446812391281128;43.10511107877915;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8335175;t;;f;;;;;;;;;;;;;;;;;;
21515;Pontecosi;pontecosi;8306326;;10.3873;44.1327;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306326;t;;f;;;;;;;;;;;;;;;;;;
21516;Maglie;maglie;8341102;;18.3001;40.1259;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341102;t;;f;;;;;;;;;;マリエ;;;;;;;;
21517;Magna Grecia;magna-grecia;8311123;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;8311123;t;;f;;;;;;;;;;;;;;;;;;
21518;Magnacavallo;magnacavallo;8332317;;11.1824;45.0022;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8332317;t;;f;;;;;;;;;;;;;;;;;;
21519;Monteroni Sud;monteroni-sud;8306872;;11.424708366394043;43.22162755443358;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306872;t;;f;;;;;;;;;;;;;;;;;;
21520;Montesano-Buonabitacolo;montesano-buonabitacolo;8309909;;15.653888889;40.286666667;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309909;t;;f;;;;;;;;;;;;;;;;;;
21521;Montescaglioso;montescaglioso;8354012;;16.666887;40.552221;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354012;t;;f;;;;;;;;;;;;;;;;;;
21522;;;;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
21523;Monticchio;monticchio;8309622;;14.357876;40.6011736;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309622;t;;f;;;;;;;;;;;;;;;;;;
21524;Lasplassas;lasplassas;8342710;;8.984670639038086;39.67969568878211;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342710;t;;f;;;;;;;;;;;;;;;;;;
21525;Lambrugo-Lurago;lambrugo-lurago;8325036;;9.23864;45.7616;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325036;t;;f;;;;;;;;;;;;;;;;;;
21526;Prata Camportaccio;prata-camportaccio;8301418;;9.39771;46.3078;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301418;t;;f;;;;;;;;;;;;;;;;;;
21527;Potenza Santa Maria;potenza-santa-maria;8354032;;15.8006;40.6457;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354032;t;;f;;;;;;;;;;;;;;;;;;
21528;Pove del Grappa-Campese;pove-del-grappa-campese;8302505;;11.7247;45.7945;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8302505;t;;f;;;;;;;;;;;;;;;;;;
21529;Locate Triulzi;locate-triulzi;8301801;;9.22148;45.3597;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301801;t;;f;;;;;;;;;;;;;;;;;;
21530;Castagnole delle Lanze;castagnole-delle-lanze;8300828;;8.15207;44.749;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300828;t;;f;;;;;;;;;;;;;;;;;;
21531;Castano Primo;castano-primo;8325642;;8.77277;45.5561;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325642;t;;f;;;;;;;;;;カスターノ・プリーモ;;;;;;;;
21532;Castel Bagnolo di Orte;castel-bagnolo-di-orte;8308114;;12.400699853897095;42.400342271075175;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8308114;t;;f;;;;;;;;;;;;;;;;;;
21533;Parco Dei Monaci;parco-dei-monaci;8354051;;16.6499596;40.6063981;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354051;t;;f;;;;;;;;;;;;;;;;;;
21534;Gemonio;gemonio;8325366;;8.67391;45.8778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325366;t;;f;;;;;;;;;;;;;;;;;;
21535;Genga-San Vittore Terme;genga-san-vittore-terme;8307206;;12.976944444;43.403055556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8307206;t;;f;;;;;;;;;;;;;;;;;;
21536;Ferrera Lomellina;ferrera-lomellina;8300404;;8.86285;45.1119;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300404;t;;f;;;;;;;;;;;;;;;;;;
21537;Figline-Cellara;figline-cellara;8354203;;16.3264087;39.2279509;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354203;t;;f;;;;;;;;;;;;;;;;;;
21538;Fildidonna;fildidonna;8312277;;14.8089;37.3112;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312277;t;;f;;;;;;;;;;;;;;;;;;
21539;Locate Varesino-Carbonate;locate-varesino-carbonate;8325370;;8.936;45.6899;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325370;t;;f;;;;;;;;;;;;;;;;;;
21540;Locorotondo;locorotondo;8341013;;17.321083545684814;40.756262316362715;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341013;t;;f;;;;;;;;;;;;;;;;;;
21541;Lomazzo;lomazzo;8325425;;9.03625;45.6988;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325425;t;;f;;;;;;;;;;;;;;;;;;
21542;Lomello;lomello;8300405;;8.79912;45.1174;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300405;t;;f;;;;;;;;;;;;;;;;;;
21543;Quart;quart;8300138;;7.414444444;45.741388889;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300138;t;;f;;;;;;;;;;;;;;;;;;
21544;Quartesana;quartesana;8333003;;11.7399;44.8044;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8333003;t;;f;;;;;;;;;;;;;;;;;;
21545;Quarto Oggiaro;quarto-oggiaro;8325751;;9.145277778;45.518888889;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325751;t;;f;;;;;;;;;;;;;;;;;;
21546;Prato Alla Drava Winnbach;prato-alla-drava-winnbach;8302108;;12.359994649887085;46.73816212262501;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8302108;t;;f;;;;;;;;;;;;;;;;;;
21547;Montuolo;montuolo;8306403;;10.4423;43.8363;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306403;t;;f;;;;;;;;;;;;;;;;;;
21548;Castel Frentano;castel-frentano;8351013;;14.353981018066404;42.197526658797464;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8351013;t;;f;;;;;;;;;;;;;;;;;;
21549;Gambolo’-Remondo’;gambolo-remondo;8300274;;8.797222222;45.235555556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300274;t;;f;;;;;;;;;;;;;;;;;;
21550;Fino Mornasco;fino-mornasco;8325428;;9.04721;45.7466;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325428;t;;f;;;;;;;;;;;;;;;;;;
21551;Farigliano;farigliano;8300737;;7.909166667;44.513055556;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300737;t;;f;;;;;;;;;;;;;;;;;;
21552;Furtei;furtei;8342712;;8.945403099060059;39.56232754398629;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342712;t;;f;;;;;;;;;;;;;;;;;;
21553;Ponte Albanito;ponte-albanito;8309325;;15.532777778;41.351388889;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8309325;t;;f;;;;;;;;;;;;;;;;;;
21554;Ponte della Venturina;ponte-della-venturina;8305111;;10.9907;44.1287;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8305111;t;;f;;;;;;;;;;;;;;;;;;
21555;Lama di Reno;lama-di-reno;8305121;;11.2145;44.3629;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8305121;t;;f;;;;;;;;;;;;;;;;;;
21556;Modolo;modolo;8342517;;8.51196;40.2726;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8342517;t;;f;;;;;;;;;;;;;;;;;;
21557;Modugno A.L.;modugno-a-l;8354001;;16.7793847;41.0864607;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354001;t;;f;;;;;;;;;;;;;;;;;;
21558;Mezzani-Rondani;mezzani-rondani;8301851;;10.3987;44.9667;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301851;t;;f;;;;;;;;;;;;;;;;;;
21559;Merone;merone;8301454;;9.24341;45.7804;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301454;t;;f;;;;;;;;;;;;;;;;;;
21560;Pontedera-Casciana Terme;pontedera-casciana-terme;8306506;;10.629;43.6623;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306506;t;;f;;;;;;;;;;;;;;;;;;
21561;Pontefelcino;pontefelcino;8335180;;12.436695098876953;43.131322975377984;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8335180;t;;f;;;;;;;;;;;;;;;;;;
21562;Pontelambro-Castelmarte;pontelambro-castelmarte;8325042;;9.22561;45.8291;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8325042;t;;f;;;;;;;;;;;;;;;;;;
21563;Pontelatone;pontelatone;8352003;;14.273343086242676;41.14550509700887;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8352003;t;;f;;;;;;;;;;;;;;;;;;
21564;Pontelongo;pontelongo;8327516;;12.026660442352295;45.24865940870522;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8327516;t;;f;;;;;;;;;;;;;;;;;;
21565;Robbio;robbio;8300272;;8.59703;45.2934;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300272;t;;f;;;;;;;;;;;;;;;;;;
21566;Riofreddo;riofreddo;8308517;;13.016180992126465;42.06044531923493;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8308517;t;;f;;;;;;;;;;;;;;;;;;
21567;Romagnano-Vietri-Salvitelle;romagnano-vietri-salvitelle;8309829;;15.447683;40.610054;;;IT;f;Europe/Rome;t;;f;;f;8302423;f;;f;;f;8309829;t;;f;;;;;;;;;;;;;;;;;;
21568;Migliarino;migliarino;8333008;;11.9385;44.7693;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8333008;t;;f;;;;;;;;;;;;;;;;;;
21569;Migliarino Pisano;migliarino-pisano;8306016;;10.3423;43.7643;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306016;t;;f;;;;;;;;;;;;;;;;;;
21570;Frattarolo;frattarolo;8311053;;15.859858989715576;41.58164867517457;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8311053;t;;f;;;;;;;;;;;;;;;;;;
21571;Sant’Oliva;santoliva;8312387;;13.901388889;37.157777778;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312387;t;;f;;;;;;;;;;;;;;;;;;
21572;Moio-Alcantara-Malvagna;moio-alcantara-malvagna;8312363;;15.05002498626709;37.89957827147094;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8312363;t;;f;;;;;;;;;;;;;;;;;;
21573;Mira Buse;mira-buse;8327532;;12.1391;45.4273;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8327532;t;;f;;;;;;;;;;;;;;;;;;
21574;Miradolo Terme;miradolo-terme;8301867;;9.45005;45.162;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301867;t;;f;;;;;;;;;;;;;;;;;;
21575;Parenti;parenti;8354209;;16.41057014465332;39.16182846816351;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354209;t;;f;;;;;;;;;;;;;;;;;;
21576;;;;;;;;;IT;f;Europe/Rome;f;;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
21577;Parona Lomellina;parona-lomellina;8301060;;8.78039;45.2803;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8301060;t;;f;;;;;;;;;;;;;;;;;;
21578;Palmi Centrale;palmi-centrale;8354412;;15.844645500183105;38.364843945631875;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8354412;t;;f;;;;;;;;;;;;;;;;;;
21579;Pascarosa;pascarosa;8341031;;17.473325729370117;40.68939206906419;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8341031;t;;f;;;;;;;;;;;;;;;;;;
21580;Palo Laziale;palo-laziale;8308018;;12.1027;41.9394;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8308018;t;;f;;;;;;;;;;;;;;;;;;
21581;Ponzano Magra;ponzano-magra;8306200;;9.93401;44.1362;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8306200;t;;f;;;;;;;;;;;;;;;;;;
21582;Ponzano Monferrato;ponzano-monferrato;8300339;;8.29222;45.0713;;;IT;f;Europe/Rome;t;;f;;f;;f;;f;;f;8300339;t;;f;;;;;;;;;;;;;;;;;;
