id;name;slug;uic;uic8_sncf;latitude;longitude;parent_station_id;hub_id;country;time_zone;is_city;is_main_station;is_airport;is_suggestable;country_hint;main_station_hint;sncf_id;sncf_tvs_id;sncf_is_enabled;entur_id;entur_is_enabled;db_id;db_is_enabled;busbud_id;busbud_is_enabled;distribusion_id;distribusion_is_enabled;flixbus_id;flixbus_is_enabled;cff_id;cff_is_enabled;obb_id;obb_is_enabled;trenitalia_id;trenitalia_is_enabled;trenitalia_rtvt_id;trenord_id;ntv_rtiv_id;ntv_id;ntv_is_enabled;renfe_id;renfe_is_enabled;cercanias_id;cercanias_hub_id;cercanias_is_enabled;atoc_id;atoc_is_enabled;benerail_id;benerail_is_enabled;westbahn_id;westbahn_is_enabled;smt_id;smt_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nb;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh;normalised_code;iata_airport_code
70439;Altglashütten Windgfällstraße Feldberg (Schwarzwa;altglashutten-windgfallstrasse-feldberg-schwarzwa;;;47.8558;8.112108;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503298;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70439;
70440;Altglashütten Bahnhof Feldberg (Schwarzwald);altglashutten-bahnhof-feldberg-schwarzwald;;;47.859802;8.114455;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503147;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70440;
70441;Aha Gh Auerhahn Schluchsee;aha-gh-auerhahn-schluchsee;;;47.83348;8.132703;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503223;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70441;
70442;Bahnhof Edenkoben;bahnhof-edenkoben;;;49.282192;8.140164;11552;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;506013;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;イデンコーベン;;;;Эденкобен;;;埃登科本;urn:trainline:public:nloc:csv70442;
70443;Rudersdorf P+R Bahnhof Wilnsdorf;rudersdorf-p-plus-r-bahnhof-wilnsdorf;;;50.83765;8.144892;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;483020;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70443;
70444;Bahnhof Kirrweiler (Pfalz);bahnhof-kirrweiler-pfalz;;;49.3057;8.146627;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508084;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70444;
70445;Bahnhof Insheim;bahnhof-insheim;;;49.157295;8.15131;12246;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;507348;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70445;
70446;Titisee Bahnhof Titisee-Neustadt;titisee-bahnhof-titisee-neustadt;;;47.902817;8.155122;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503189;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70446;
70447;Neustadt an der Weinstraße Süd;neustadt-an-der-weinstrasse-sud;;;49.341133;8.157576;;;DE;Europe/Berlin;t;f;f;f;t;f;;;f;;f;509963;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70447;
70448;Bahnhof Eppelsheim;bahnhof-eppelsheim;;;49.69992;8.163491;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506140;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70448;
70449;Bahnhof Grünstadt;bahnhof-grunstadt;;;49.56401;8.167707;10828;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;506681;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;グリューンシュタット;;;;Грюнштадт;;;格林斯塔特;urn:trainline:public:nloc:csv70449;
70450;Bahnhof Budenheim;bahnhof-budenheim;;;50.027153;8.173918;11325;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505736;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ブーデンハイム;;;;Буденхайм;;;布登海姆;urn:trainline:public:nloc:csv70450;
70451;Bahnhof Schluchsee;bahnhof-schluchsee;;;47.81695;8.177451;7284;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;503183;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70451;
70452;Bahnhof Kirchheim an der Weinstraße;bahnhof-kirchheim-an-der-weinstrasse;;;49.53743;8.180507;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;507504;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70452;
70453;Bahnhof Bockenheim an der Weinstraße;bahnhof-bockenheim-an-der-weinstrasse;;;49.606674;8.187267;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505613;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70453;
70454;Seebrugg Bahnhof Schluchsee;seebrugg-bahnhof-schluchsee;;;47.803276;8.190998;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;502943;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70454;
70455;Bahnhof Deidesheim;bahnhof-deidesheim;;;49.40829;8.192041;11401;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505861;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ダイデスハイム;;;;Дайдесхайм;;;戴德斯海姆;urn:trainline:public:nloc:csv70455;
70456;Seebrugg Straßenkreuzung Schluchsee;seebrugg-strassenkreuzung-schluchsee;;;47.800625;8.197982;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;502942;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70456;
70457;Bahnhof Kandel;bahnhof-kandel;;;49.079468;8.198018;7000;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;507412;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70457;
70458;Bahnhof Monsheim;bahnhof-monsheim;;;49.633923;8.20779;11029;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;508308;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70458;
70459;Waldshut Bahnhofsvorplatz Waldshut-Tiengen;waldshut-bahnhofsvorplatz-waldshut-tiengen;;;47.621677;8.218622;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;504657;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70459;
70460;Bahnhof Triberg im Schwarzwald;bahnhof-triberg-im-schwarzwald;;;48.13979;8.237544;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500856;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70460;
70461;Bahnhof Haßloch;bahnhof-hassloch;;;49.371876;8.255352;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506866;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70461;
70462;Tiengen Bahnhof Waldshut-Tiengen;tiengen-bahnhof-waldshut-tiengen;;;47.635162;8.272197;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;502545;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70462;
70463;Tiengen Stadtmitte Waldshut-Tiengen;tiengen-stadtmitte-waldshut-tiengen;;;47.633804;8.278148;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;502450;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70463;
70464;Pfeddersheim Bahnhof Worms;pfeddersheim-bahnhof-worms;;;49.63489;8.28;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509038;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70464;
70465;Maximiliansau Eisenbahnstraße Wörth am Rhein;maximiliansau-eisenbahnstrasse-worth-am-rhein;;;49.037487;8.296522;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508244;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70465;
70466;Böhl Bahnhof Nordseite Böhl-Iggelheim;bohl-bahnhof-nordseite-bohl-iggelheim;;;49.379868;8.303273;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505766;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70466;
70467;Böhl Bahnhof Südseite Böhl-Iggelheim;bohl-bahnhof-sudseite-bohl-iggelheim;;;49.379528;8.303732;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505767;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70467;
70468;Bahnhof Lauchringen;bahnhof-lauchringen;;;47.628815;8.321629;12990;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;502455;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Лаухринген;;;劳赫林根;urn:trainline:public:nloc:csv70468;
70469;Flomersheim Bahnhof Frankenthal (Pfalz);flomersheim-bahnhof-frankenthal-pfalz;;;49.514168;8.334735;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506283;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70469;
70470;Bahnhof St Georgen im Schwarzwald;bahnhof-st-georgen-im-schwarzwald;;;48.12437;8.341468;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500846;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70470;
70471;Bahnhof Löffingen;bahnhof-loffingen;;;47.883533;8.342313;12565;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;503167;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Лёффинген;;;勒芬根;urn:trainline:public:nloc:csv70471;
70472;Bahnhof Alsheim;bahnhof-alsheim;;;49.765686;8.342349;10951;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505074;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Альсхайм;;;阿尔斯海姆;urn:trainline:public:nloc:csv70472;
70473;Bahnhof Lingenfeld;bahnhof-lingenfeld;;;49.25206;8.349226;12555;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;507945;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Лингенфельд;;;林根费尔德;urn:trainline:public:nloc:csv70473;
70474;Bobenheim Bahnhof Bobenheim-Roxheim;bobenheim-bahnhof-bobenheim-roxheim;;;49.588238;8.35079;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505600;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70474;
70475;Bahnhof Guntersblum;bahnhof-guntersblum;;;49.791756;8.351527;6713;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;506717;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;グンタースブルム;;;;Гунтерсблум;;;贡特尔斯布卢姆;urn:trainline:public:nloc:csv70475;
70476;Sondernheim Scherer Germersheim;sondernheim-scherer-germersheim;;;49.197865;8.360103;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509812;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70476;
70477;Bahnhof Schifferstadt;bahnhof-schifferstadt;;;49.39318;8.364642;7270;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;507797;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;シファーシュタット;;;;Шифферштадт;;;席费尔斯塔特;urn:trainline:public:nloc:csv70477;
70478;Wasserturm Germersheim;wasserturm-germersheim;;;49.21269;8.366171;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506566;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70478;
70479;Oggersheim Bahnhof Ludwigshafen am Rhein;oggersheim-bahnhof-ludwigshafen-am-rhein;;;49.49281;8.381344;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;507650;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70479;
70480;Grießen Bahnhof Klettgau;griessen-bahnhof-klettgau;;;47.62796;8.3973;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;502461;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70480;
70481;Rheingönheim Bahnhof Ludwigshafen am Rhein;rheingonheim-bahnhof-ludwigshafen-am-rhein;;;49.44697;8.409597;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;507651;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70481;
70482;Döggingen Freiburger Straße Bräunlingen;doggingen-freiburger-strasse-braunlingen;;;47.89344;8.433635;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503155;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70482;
70483;Döggingen Bahnhof (Bus) Bräunlingen;doggingen-bahnhof-bus-braunlingen;;;47.893456;8.440691;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;503520;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70483;
70484;Bahnhof Biblis;bahnhof-biblis;;;49.6891;8.449995;10949;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505529;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ビブリス;;;;Библис;;;比布利斯;urn:trainline:public:nloc:csv70484;
70485;Bahnhof (Bus) Stühlingen;bahnhof-bus-stuhlingen;;;47.74768;8.451694;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;502511;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70485;
70486;Bahnhof (Bus) Bräunlingen;bahnhof-bus-braunlingen;;;47.932117;8.457114;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;504509;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70486;
70487;Bahnhof Bürstadt;bahnhof-burstadt;;;49.645473;8.45867;10882;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505776;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ビュルシュタット;;;;Бюрштадт;;;比尔斯塔特;urn:trainline:public:nloc:csv70487;
70488;Villingen Bahnhof Villingen-Schwenningen;villingen-bahnhof-villingen-schwenningen;;;48.0584;8.464486;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500722;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70488;
70489;Klengen Bahnhofstraße/Bahnhof Brigachtal;klengen-bahnhofstrasse-bahnhof-brigachtal;;;48.007683;8.465501;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498181;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70489;
70490;Klengen Mühlengasse/Bahnhof Brigachtal;klengen-muhlengasse-bahnhof-brigachtal;;;48.0069;8.466274;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498245;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70490;
70491;Klengen Spitalgasse/Bahnhof Brigachtal;klengen-spitalgasse-bahnhof-brigachtal;;;48.00698;8.466463;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498182;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70491;
70492;Marbach Gasthaus Linde Villingen-Schwenningen;marbach-gasthaus-linde-villingen-schwenningen;;;48.03209;8.471668;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500724;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70492;
70493;Aufen Donaueschingen;aufen-donaueschingen;;;47.962162;8.473646;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500779;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70493;
70494;Bahnhof Ostseite Groß-Rohrheim;bahnhof-ostseite-gross-rohrheim;;;49.7136;8.476819;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;506659;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70494;
70495;Luzenberg Ost Mannheim;luzenberg-ost-mannheim;;;49.516388;8.476909;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508674;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70495;
70496;Bahnhof Hüfingen;bahnhof-hufingen;;;47.928253;8.490644;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500797;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70496;
70497;Riedrode Bahnhof Bürstadt;riedrode-bahnhof-burstadt;;;49.64729;8.495561;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;509276;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70497;
70498;Fähre Altrip;fahre-altrip;;;49.44092;8.50055;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505112;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70498;
70499;Allmendshofen Donaueschingen;allmendshofen-donaueschingen;;;47.940712;8.500568;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501238;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70499;
70500;Neckarau Fähre Mannheim;neckarau-fahre-mannheim;;;49.442387;8.502645;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508492;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70500;
70501;Zollhaus Römerweg Villingen-Schwenningen;zollhaus-romerweg-villingen-schwenningen;;;48.04079;8.505539;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;504372;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70501;
70502;Neuhermsheim SAP Arena S-Bahnhof Mannheim;neuhermsheim-sap-arena-s-bahnhof-mannheim;;;49.459972;8.516938;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;507436;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70502;
70503;Schwenningen Bürgerheim Villingen-Schwenningen;schwenningen-burgerheim-villingen-schwenningen;;;48.05492;8.527383;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500763;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70503;
70504;Schwenningen Eisstadion Villingen-Schwenningen;schwenningen-eisstadion-villingen-schwenningen;;;48.05295;8.529379;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;498023;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70504;
70505;Schwenningen Bf/Berufsakademie Villingen-Schwenni;schwenningen-bf-berufsakademie-villingen-schwenni;;;48.060566;8.535249;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;501297;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70505;
70506;Schwenningen Hammerstatt Villingen-Schwenningen;schwenningen-hammerstatt-villingen-schwenningen;;;48.060295;8.547052;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;504264;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70506;
70507;Schwenningen Rottweiler Hof Villingen-Schwenninge;schwenningen-rottweiler-hof-villingen-schwenninge;;;48.064636;8.550683;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500762;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70507;
70508;Zollhaus Bahnhof Blumberg (Baden);zollhaus-bahnhof-blumberg-baden;;;47.837597;8.556643;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500814;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70508;
70509;Friedrichsfeld Südbahnhof Mannheim;friedrichsfeld-sudbahnhof-mannheim;;;49.438835;8.572806;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;508073;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70509;
70510;Bahnhof Jestetten;bahnhof-jestetten;;;47.65437;8.57366;18257;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;502645;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70510;
70511;Trossingen DB Bahnhof Deißlingen;trossingen-db-bahnhof-deisslingen;;;48.08763;8.585588;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500890;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70511;
70512;Gupfen Deißlingen;gupfen-deisslingen;;;48.112568;8.603279;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;500892;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70512;
70513;Auerbach Bahnhof Bensheim;auerbach-bahnhof-bensheim;;;49.701817;8.613832;;;DE;Europe/Berlin;f;f;f;f;f;f;;;f;;f;505190;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv70513;
70514;Bahnhof Bensheim;bahnhof-bensheim;;;49.681835;8.61732;7549;;DE;Europe/Berlin;f;f;f;f;t;f;;;f;;f;505473;t;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ベンスハイム;;;;Бенсхайм;;;本斯海姆;urn:trainline:public:nloc:csv70514;
